source_url,destination_path,status_code,category,topic_or_cohort,clicks,impressions,position,backlinks,priority,confidence,manual_review
https://www.celebios.com/galindo-guerrero,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/egresados-nutricion2019,/egresados#cohorte-2019,301,egresado,cohorte-2019,,,,,media,media,false
https://www.celebios.com/aviso-de-privacidad,/aviso-de-privacidad,301,institucional,aviso-privacidad,,,,,media,alta,false
https://www.celebios.com/lopez-hernandez,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/medicina-preventiva,/cursos#historico-medicina-preventiva,301,curso_historico,medicina-preventiva,,,,,media,alta,false
https://www.celebios.com/valeriadasilvasena,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/perez-amaya-fauna,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/marioantoniogarciaguerrero,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/vazquez-santiago-2016,/egresados#cohorte-2016,301,egresado,cohorte-2016,,,,,media,media,false
https://www.celebios.com/ortopedia-tirado-perez,/cursos#historico-ortopedia-aves,301,curso_historico,ortopedia-aves,,,,,media,alta,false
https://www.celebios.com/inscripcion-rehabilitacion,/admisiones,301,institucional,admision,,,,,media,alta,false
https://www.celebios.com/chavez-gutierrez,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/itzaelatirjesselsolis,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/cortes-romero-fauna,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com,/,301,home,home,1,1,,,alta,alta,false
https://www.celebios.com/felidos-torres-barraza,/cursos#historico-felidos,301,curso_historico,felidos,,,,,media,alta,false
https://www.celebios.com/paolamcanarromero,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/ortopedia-paulin-moran,/cursos#historico-ortopedia-aves,301,curso_historico,ortopedia-aves,,,,,media,alta,false
https://www.celebios.com/salazar-gutierrez-2016,/egresados#cohorte-2016,301,egresado,cohorte-2016,,,,,media,media,false
https://www.celebios.com/alexandraelizabethlaraperez,/egresados,301,egresado,,0,1,,,media,baja,true
https://www.celebios.com/melissacarrilloescalante,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/gonzalez-padilla-2016,/egresados#cohorte-2016,301,egresado,cohorte-2016,,,,,media,media,false
https://www.celebios.com/ortopedia-monroy-olvera,/cursos#historico-ortopedia-aves,301,curso_historico,ortopedia-aves,,,,,media,alta,false
https://www.celebios.com/manejo-de-datos-2021,/cursos#historico-manejo-datos,301,curso_historico,manejo-datos,,,,,media,alta,false
https://www.celebios.com/braga-gonzalez-2017,/egresados#cohorte-2017,301,egresado,cohorte-2017,,,,,media,media,false
https://www.celebios.com/ortopedia-bello-ahued,/cursos#historico-ortopedia-aves,301,curso_historico,ortopedia-aves,,,,,media,alta,false
https://www.celebios.com/zamora-aguayo,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/ortopedia-rivera-jimenez,/cursos#historico-ortopedia-aves,301,curso_historico,ortopedia-aves,,,,,media,alta,false
https://www.celebios.com/gonzalez-larranaga-2016,/egresados#cohorte-2016,301,egresado,cohorte-2016,,,,,media,media,false
https://www.celebios.com/felidos-ontiveros-evangelista,/cursos#historico-felidos,301,curso_historico,felidos,,,,,media,alta,false
https://www.celebios.com/egresadosortopedia2021,/egresados#cohorte-2021,301,egresado,cohorte-2021,,,,,media,media,false
https://www.celebios.com/ortega-castelazo-12016,/egresados#cohorte-2016,301,egresado,cohorte-2016,,,,,media,media,false
https://www.celebios.com/felidos-villalobos-jimenez,/cursos#historico-felidos,301,curso_historico,felidos,,,,,media,alta,false
https://www.celebios.com/adrianaperealugo,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/felidos-cinta-magallon,/cursos#historico-felidos,301,curso_historico,felidos,,,,,media,alta,false
https://www.celebios.com/felidos-diaz-perez,/cursos#historico-felidos,301,curso_historico,felidos,,,,,media,alta,false
https://www.celebios.com/ortopedia-rodriguez-alarcon,/cursos#historico-ortopedia-aves,301,curso_historico,ortopedia-aves,,,,,media,alta,false
https://www.celebios.com/ortopedia-sotelo-wong,/cursos#historico-ortopedia-aves,301,curso_historico,ortopedia-aves,,,,,media,alta,false
https://www.celebios.com/inscripcion-nutricion,/admisiones,301,institucional,admision,,,,,media,alta,false
https://www.celebios.com/melessio-navarro,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/gutierrez-lopez-2017,/egresados#cohorte-2017,301,egresado,cohorte-2017,,,,,media,media,false
https://www.celebios.com/leeman-suastegui-fauna,/egresados,301,egresado,,,,,,media,baja,true
